epoch,total,loss_id,loss_iccl,loss_mod,val_auc,epoch_time_s,imgs_per_sec
19,7.139649709065755,0.16201260487238567,0.5636750121911367,2.2125900268554686,0.9461364444444444,9.863446235656738,778.6336306106857
20,7.137934843699138,0.16223710626363755,0.5852885762850444,2.219285583496094,0.9569542222222223,9.768395900726318,786.2092279223812
21,7.1075281778971355,0.1441450354953607,0.5913514137268067,2.2091664632161456,0.9637875555555555,9.685791492462158,792.9139164005754
22,7.093234443664551,0.11293765703837076,0.6026582360267639,2.2307200113932293,0.9589328888888888,9.682437419891357,793.1893887700666
23,7.076374499003093,0.11576079241931439,0.6037899374961853,2.215149434407552,0.9578648888888889,9.702786684036255,791.525493605445
24,7.107558631896973,0.13396997054417928,0.6175482312838236,2.234028625488281,0.9547986666666667,9.694351196289062,792.2141965766642
25,7.053574498494466,0.10114775424202284,0.5976314663887023,2.2116958618164064,0.9549977777777777,9.800328969955444,783.6471064426755
26,7.0683363278706866,0.10761247848471006,0.5984485348065695,2.226059977213542,0.9528448888888889,9.593648672103882,800.5308611874011
27,7.051332600911459,0.08967960526545843,0.6439932545026144,2.222636413574219,0.9572044444444444,9.621543407440186,798.2099423730779
28,7.022417068481445,0.06342132625480493,0.6262812733650207,2.226300048828125,0.9543311111111111,9.903660774230957,775.4711432622497
29,7.02725617090861,0.06828018873929978,0.6381011644999186,2.2286102294921877,0.9575555555555556,9.878127574920654,777.474998301429
30,6.99965337117513,0.047250224153200786,0.636774476369222,2.227500406901042,0.9644577777777777,9.779226779937744,785.3395612260748
31,6.980053265889485,0.03281310008217891,0.6529728849728902,2.224742635091146,0.9678453333333333,10.651668787002563,721.014072802193
32,6.99416561126709,0.04502242660770814,0.6433397134145101,2.2291361490885415,0.966844,9.894207954406738,776.2120203524402
33,7.002815024058024,0.04841077448800206,0.6805997490882874,2.234087117513021,0.9682782222222223,9.702868700027466,791.518375148387
34,6.97045046488444,0.021259516399974625,0.6807563424110412,2.234641520182292,0.9678026666666667,9.834749937057495,780.9054732454111
35,6.9584101359049475,0.020123198442161084,0.663485833009084,2.22647705078125,0.9680457777777778,9.876014947891235,777.6426821932605
36,6.964165083567301,0.019619998382404448,0.686743152141571,2.227370198567708,0.9670142222222222,9.741468667984009,788.3823995437149
37,6.963792641957601,0.015070896304678172,0.6916412790616353,2.236737060546875,0.9669053333333333,9.593201875686646,800.5672301534797
38,6.970290406545003,0.013908623810857534,0.710487433274587,2.248326619466146,0.9682355555555555,9.503684520721436,808.1084233498337
39,6.955722490946452,0.010956349355789522,0.7111688137054444,2.2406463623046875,0.970988,9.630604267120361,797.4582030313223
40,6.948943328857422,0.008945605118060484,0.7133924841880799,2.2332692464192707,0.9700813333333334,9.783251762390137,785.0152927139303
41,6.945476404825846,0.009326316120374637,0.7197020530700684,2.2290445963541665,0.9705084444444444,9.742185831069946,788.3242669336095
42,6.9429068247477215,0.009038540975113089,0.7259717981020609,2.225664265950521,0.9721626666666666,9.859550476074219,778.9404790876496
43,6.925815836588542,0.003976244736016573,0.720635716120402,2.2204600016276044,0.9735524444444444,9.781214714050293,785.178838471499
44,6.95266850789388,0.016249448836121397,0.7255959828694661,2.234910074869792,0.9729315555555555,9.711549282073975,790.8112524588986
45,6.9417035738627115,0.009612894442398101,0.7280318379402161,2.230377197265625,0.9732444444444445,9.917282104492188,774.4056280659574
46,6.943582852681478,0.005905300239101052,0.7181702136993409,2.2363596598307294,0.972396,9.722687482833862,789.905966327496
47,6.935445022583008,0.0029052389960270374,0.7241512020428975,2.230565388997396,0.9719342222222223,9.819745302200317,782.0985895313586
48,6.917521063486735,0.00628363012826109,0.7115596175193787,2.2140462239583334,0.9726568888888889,9.803214311599731,783.416763526941
49,6.930291843414307,0.002853671496510894,0.7379693667093913,2.225213623046875,0.9720897777777778,9.585332870483398,801.2244897756136
50,6.945608711242675,0.005249384039295061,0.7334196925163269,2.237992350260417,0.9733866666666666,9.88959789276123,776.5733295361612
51,6.934356053670247,0.00238611241899586,0.7353056708971659,2.2327677408854165,0.97128,9.859863519668579,778.91661467603
52,6.9384250005086265,0.001596000184508739,0.7324114123980204,2.2378204345703123,0.9731155555555555,9.656520366668701,795.3178714378778
53,6.931796646118164,0.0031659824708185624,0.7324697454770406,2.2299825032552083,0.9724204444444444,9.756300210952759,787.1838028120656
54,6.939237721761068,0.0016529851360246538,0.7323861956596375,2.23878173828125,0.9731004444444444,9.440752267837524,813.4942486244739
55,6.92369499206543,0.0019541005996870807,0.7369330445925395,2.2251820882161457,0.9725893333333333,9.556491136550903,803.6436293309143
56,6.924722162882487,0.0009021800780828926,0.7381325761477152,2.226947021484375,0.9728004444444445,9.575488328933716,802.0481476561653
57,6.936110623677572,0.0016317259471785898,0.7299263040224712,2.234217325846354,0.9725777777777778,9.847774505615234,779.8718988461948
58,6.922125275929769,0.0016760897432201696,0.7280072768529257,2.2230845133463544,0.9720533333333333,9.804252862930298,783.333853411799
59,6.935417938232422,0.0019982928085179688,0.7342813968658447,2.2368927001953125,0.9723257777777777,9.767144203186035,786.309772599557
60,6.946302890777588,0.004719178709395541,0.7338103373845418,2.24161376953125,0.9729315555555555,9.709587097167969,790.9719589005263
